Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_edges,cp_rs2_edges,cr_rs1_rs2_edges,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_uimm, cr_rs1_imm_edges
bclr,R,x,x,x,x,x,x,x,x,x,x,x,x,x,,
bclri,IS,x,x,x,x,,x,x,,,,x,,,x,uimm
bext,R,x,x,x,x,x,x,x,x,x,x,x,x,x,,
bexti,IS,x,x,x,x,,x,x,,,,x,,,x,uimm
binv,R,x,x,x,x,x,x,x,x,x,x,x,x,x,,
binvi,IS,x,x,x,x,,x,x,,,,x,,,x,uimm
bset,R,x,x,x,x,x,x,x,x,x,x,x,x,x,,
bseti,IS,x,x,x,x,,x,x,,,,x,,,x,uimm
