Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_edges,cp_rs2_edges,cmp_rd_rs1,cp_uimm
c.lbu,CLB,x,x,x,p,,p,,,c,2
c.lh,CLH,x,x,x,p,,p,,,c,2h
c.lhu,CLH,x,x,x,p,,p,,,c,2h
c.not,CU,x,x,x,p,,,x,,,
c.sb,CSB,x,x,x,p,p,,,x,,2
c.sh,CSH,x,x,x,p,p,,,x,,2h
c.zext.b,CU,x,x,x,p,,,x,,,
