Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rd,cp_fs1,cp_fs2,cp_fd,cp_fs1_edges,cp_fs2_edges,cmp_fd_fs1,cmp_fd_fs2,cp_frm,cp_csr_fflags,cp_csr_frm,cr_fs1_fs2_edges,cp_NaNBox,cp_fs1_badNB,cp_fs2_badNB,cp_ibm
fleq.h,FC,x,x,x,,x,x,x,,H,H,,,,v,,H,,S_H,S_H,
fli.h,FLI,x,x,x,fli,,,,x,,,,,,,,,S_H,,,
fltq.h,FC,x,x,x,,x,x,x,,H,H,,,,v,,H,,S_H,S_H,
fmaxm.h,FR,x,x,x,,,x,x,x,H,H,x,x,,v,,H,S_H,S_H,S_H,
fminm.h,FR,x,x,x,,,x,x,x,H,H,x,x,,v,,H,S_H,S_H,S_H,
fround.h,FI,x,x,x,,,x,,x,H,,x,,2,v,x,,S_H,S_H,,
froundnx.h,FI,x,x,x,,,x,,x,H,,x,,2,vn,x,,S_H,S_H,,x
