Instruction,Type,RV32,RV64
ecall,F,x,x
ebreak,F,x,x
wfi,F,x,x
mret,F,x,x
sret,F,x,x
sfence.vma,RR,x,x
sfence.inval.ir,F,x,x
sfence.w.inval,F,x,x
sinval.vma,RR,x,x
lpad,IMM,x,x
ssamoswap.w,A,x,x
ssamoswap.d,A,,x
sspopchk,RS1,x,x
sspush,RS2,x,x
ssrdp,RD,x,x
c.sspopchk,RS1,x,x
c.sspush,RS2,x,x
