"Sr No
(link to coverage)",Test Written,Coverpoint Written,Goal,Feature Description,Expectation,Bins,"Pass/Fail Criteria
(checker)",Functional Coverage ,,Normative Rules,Notes,Spec,Spec,,
,,,,,,,,,,,,,,,
cp_exceptionsv_LS_stdtrapvec,,,Ensure that non-supported LS EEW raise excpetions,Test every load store instruction regardless of the suite supported,Legal EEW will execute and unsuported will raise exceptions,1,,,An implementation must raise an illegal instruction exception if the EEW is not supported for offset elements.,V_supported_eew; Zve_eew; Zve_nsupport_eew64_xlen32; vector_ls_EEW; vector_ls_EEW_rsv; vector_ls_EMUL_rsv; vector_ls_indexed_EEW; vector_ls_ins_req; vector_ls_ins_rsv; vector_ls_mew_rsv; vector_ls_seg_wholereg_EEW; vector_ls_strided_EEW,,Vector load/store encodings for unsupported EEW widths must raise an illegal instruction exception.,Vector load/store encodings for unsupported EEW widths must raise an illegal instruction exception.,An implementation must raise an illegal instruction exception if the EEW is not supported for offset elements.,An implementation must raise an illegal instruction exception if the EEW is not supported for offset elements.
,,,,,,,,,,,,,,,
cp_exceptionsv_ffLS_first_elm_trap,,,Confrim faul-only-first can fault on the first,"std_trap_vec, rs1 = 0 and vm = 0

This ensures a trap as its illegal to read from address 0",Trap occurs on first element,1,,,,epc_op_V_trap; vector_ff_op; vector_ff_trigger; vstart_op_V_trap,,Test Fault-only-first on element zero to make sure it raises an illegal instruction exception,Test Fault-only-first on element zero to make sure it raises an illegal instruction exception,,
,,Parameter,"If the vector offset elements are narrower than XLEN, they are zero-extended to XLEN before adding to the base effective address. If the vector offset elements are wider than XLEN, the least-significant XLEN bits are used in the address calculation. An implementation must raise an illegal instruction exception if the EEW is not supported for offset elements.

A profile may place an upper limit on the maximum supported index EEW (e.g., only up to XLEN) smaller than ELEN.",,,,,,,,,,,,
cp_exceptionsv_address_fault,,,Address fault on vector load/store,Execute a vector load or store instruction with vill=0 where the effective address (including off-stride offsets and index values) causes an address fault,The instruction traps with an address fault (ins.trap=1) while vtype is valid (vill=0),1,,,,VECTOR_LS_OVERWRITE_PAST_TRAP; VECTOR_LS_VSTART; V_precise_traps; Zve_precise_traps; epc_op_V_trap; vector_masked_memory_access; vstart_op_V_trap,address faults for all vector loads and stores (make sure to test off stride and indexes),,,,
,,covered by cp_exceptionsv_LS_stdtrapvec,Implementations must provide vector loads and stores with EEWs corresponding to all supported SEW settings. Vector load/store encodings for unsupported EEW widths must raise an illegal instruction exception.,,,,,,,,,,,,
,,Parameter,Implementations are allowed to raise a misaligned address exception on whole register loads and stores if the base address is not naturally aligned to the larger of the size of the encoded EEW in bytes (EEW/8) or the implementation’s smallest supported SEW size in bytes (SEWMIN/8).,"If an element accessed by a vector memory instruction is not naturally aligned to the size of the element, either the element is transferred successfully or an address misaligned exception is raised on that element.",,,,,,,,,,,
,,Untestable,"Load instructions may overwrite active destination vector register group elements past the element index at which the trap is reported. Similarly, fault-only-first load instructions may update active destination elements past the element that causes trimming of the vector length (but not past the original vector length). The values of these spurious updates do not have to correspond to the values in memory at the addressed memory locations. Non-idempotent memory locations can only be accessed when it is known the corresponding element load operation will not be restarted due to a trap or vector-length trimming.",,,,,,,,,,,,
