"Sr No
(link to coverage)",Test written,Feature (coverpoint written),Goal,Feature Description,Expectation,Bins,"Pass/Fail Criteria
(checker)",Functional Coverage ,Feature covered,Notes,Spec
,,,,"It should be understood that for most coverpoints that are based on arithmatic instructions, the coverpoints will check to make sure they're non-trivial, meaning that vl != 0, vstart=0, vill=0, and they do not trap. It may be useful to know that when using vsetvl{i} instructions if rd != x0 and rs1 = x0, vl = vlmax",,,,,,,
,,,,,,,,,,,
cp_vectorfp_mstatus_fs_state_affecting_register,,,Confirm vector floating point instructions set mstatus.FS to dirty when modifying floating point register state,Set mstatus.FS = {initial/clean} and run a fd writing instruction,mstatus.FS is set to dirty,1,,,,,"Any vector floating-point instruction that modifies any floating-point extension state (i.e., floating-point CSRs or f registers) must set mstatus.FS to Dirty."
cp_vectorfp_mstatus_fs_state_affecting_csr,,,Confirm vector floating point instructions set mstatus.FS to dirty when modifying floating point csr state,Set mstatus.FS = {initial/clean} and run an instruction that would raise a fp flag after clearing the fp flags,mstatus.FS is set to dirty,1,,,,,"Any vector floating-point instruction that modifies any floating-point extension state (i.e., floating-point CSRs or f registers) must set mstatus.FS to Dirty."
cp_vectorfp_mstatus_fs_state_nonaffecting,,,Confirm vector floating point instructions propperly set mstatus.FS when not modifying floating point state,Set mstatus.FS = {initial/clean} and run a vector fp instruction that does not affect floating point state (chosen situation for coverpoint is a .vv ins where vs1 = vs2 = 0),mstatus.FS may be set to dirty or not depending on implementation,1,,,,,"Any vector floating-point instruction that modifies any floating-point extension state (i.e., floating-point CSRs or f registers) must set mstatus.FS to Dirty."
cp_vectorfp_mstatus_fs_off,,,Confrim that vector floating point instructions (even if they dont modify fp state) raise an illegal instruction exception if mstatus.FS is set to off,Set mstatus.FS = {off} and run a vector fp instruction that does not affect floating point state  (chosen situation for coverpoint is a .vv ins where vs1 = vs2 = 0),illegal instruction exception,1,,,,,If the floating-point unit status field mstatus.FS is Off then any attempt to execute a vector floating-point instruction will raise an illegal instruction exception.
